Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,703802.831,59.9788,-0.019,5.433485e+04,0.5,221.9406,741088.2,3.95249630898618E-12,-1.1836909592059E-15,0.0381603886642799,1.14282477529442E-05,26.2051814804546,0.00784791027691572,0.000299479333229162,378.070095507178,1262424.66026154
,703803.627,59.9788,-0.019,4.117107e+04,0.5,27.85943,977672.6,3.95397916325343E-12,-1.12671262056559E-16,0.0381460808270873,1.0869979056144E-06,26.2150128533756,0.00074701420039563,2.84956640904123E-05,47.4578214210268,1665440.09188382
,703804.438,59.9788,-0.019,3.119651e+04,0.5,245.2852,1290268,3.95397836668231E-12,-7.51667385742609E-16,0.0381460871644142,7.25172647801912E-06,26.2150075720826,0.00498357967129295,0.00019010407140222,417.83702031308,2197938.30416722
,703805.234,59.9788,-0.019,2.363846e+04,0.5,819.5719,1702944,3.95366778472046E-12,-1.90277250355393E-15,0.0381490762882791,1.83599172590701E-05,26.2129484033855,0.0126154447401469,0.000481267675272939,1396.11962168255,2900921.24074358
,703806.029,59.9788,-0.019,1.791157e+04,0.5,1988.521,2246981,3.95446113376031E-12,-3.49959746351491E-15,0.038141401734584,3.37541698477454E-05,26.2182083338046,0.0232024471297912,0.000884974550296598,3387.39430454828,3827674.25731395
,703806.841,59.9788,-0.019,1.357207e+04,0.5,3255.589,2965126,3.95484789977583E-12,-4.34226380908714E-15,0.038137655573263,4.1873610757217E-05,26.2207726053016,0.0287893529196807,0.00109795974943392,5545.81200628509,5051015.76733061
,703807.636,59.9788,-0.019,1.028394e+04,0.5,5288.374,3912001,3.95603496736746E-12,-5.34790059218208E-15,0.0381261880859332,5.15402582445043E-05,26.2286429027633,0.0354567581097903,0.00135183349902007,9008.60889471181,6663992.94087776
,703808.432,59.9788,-0.019,7.792469e+03,0.5,8257.216,5160979,3.95742851921321E-12,-6.33161694471216E-15,0.0381127345831506,6.09777877034076E-05,26.237882197671,0.0419788301189996,0.00159993210590471,14065.9547723283,8791594.79356431
,703809.227,59.9788,-0.019,5.904585e+03,0.5,11498.12,6808518,3.9589394967942E-12,-6.68579585261863E-15,0.0380981772601412,6.43396131020546E-05,26.2479000290938,0.044327048012875,0.00168878454900171,19586.7512593594,11598135.0438916
,703810.039,59.9788,-0.019,4.474074e+03,0.5,16957.2,8985260,3.95901282178355E-12,-7.47154475458118E-15,0.0380974446080107,7.18984189335599E-05,26.2483861762026,0.0495365892658758,0.00188722418716876,28886.1534281439,15306158.9738733
,703810.834,59.9788,-0.019,3.390107e+03,0.5,24561.53,11854110,3.9603602831609E-12,-8.20580439237235E-15,0.0380844545862708,7.89103925857215E-05,26.2573198897778,0.054404754991507,0.00207198431598829,41839.9337160592,20193171.0550147
,703811.63,59.9788,-0.019,2.568774e+03,0.5,37811.89,15639200,3.96163857666107E-12,-9.57830592872173E-15,0.0380721068509911,9.20493577879893E-05,26.2657950180355,0.0635044856504494,0.00241776369635275,64411.5806824299,26640974.3762784
,703812.441,59.9788,-0.019,1.946446e+03,0.5,52763.07,20628780,3.96371070169065E-12,-1.01381441468207E-14,0.038052177240626,9.73276020879352E-05,26.2795332756341,0.0672162315846896,0.00255774069043346,89880.5307102527,35140595.3881199
,703813.237,59.9788,-0.019,1.474880e+03,0.5,71402.48,27205330,3.96650270856294E-12,-1.04103912842855E-14,0.038025379280435,9.98005311298806E-05,26.2980443737006,0.0690212391260195,0.00262457687519321,121632.285544192,46343578.9188832
,703814.032,59.9788,-0.019,1.117550e+03,0.5,89084.02,35865640,3.97072573952972E-12,-9.86259303318665E-15,0.0379849650290753,9.4348055251473E-05,26.3260432089255,0.0653893185718917,0.00248382630283469,151752.333505286,61096193.9375943
,703814.828,59.9788,-0.019,8.467957e+02,0.5,132973.7,47271650,3.97588091347931E-12,-1.11840309323817E-14,0.0379356471399888,0.000106711810611619,26.3602221830095,0.0741504956246895,0.00281296929555029,226517.272905195,80526038.1844596
,703815.639,59.9788,-0.019,6.416440e+02,0.5,184444.9,62343660,3.97857802990591E-12,-1.1770698526012E-14,0.0379098983533295,0.000112157152961344,26.3781041542773,0.0780401212075976,0.00295851895766145,314197.136345544,106200819.005027
,703816.435,59.9788,-0.019,4.861923e+02,0.5,249833.9,82239030,3.98041541305695E-12,-1.20921016002272E-14,0.0378923808848671,0.000115113241203742,26.3902860654438,0.0801710342381894,0.00303789940129401,425585.613600804,140092069.348815
,703817.23,59.9788,-0.019,3.684033e+02,0.5,322548,108472100,3.98267537415898E-12,-1.18427132560744E-14,0.0378708935777683,0.000112611270379406,26.405269682426,0.078517581253863,0.00297355725573673,549452.210031194,184779428.400501
,703818.041,59.9788,-0.019,2.791500e+02,0.5,426807.3,143070800,3.98500010065585E-12,-1.18880102261304E-14,0.0378487986915925,0.00011291013664425,26.4206826961218,0.0788179016660874,0.00298318944187074,727055.24214209,243717422.681061
,703818.837,59.9788,-0.019,2.115173e+02,0.5,571124.6,188710500,3.98721426480501E-12,-1.20671406842813E-14,0.0378277708090503,0.000114484199195119,26.4353626777892,0.080005542538477,0.00302645904705885,972896.045466664,321463476.075163
,703819.648,59.9788,-0.019,1.602760e+02,0.5,735866.8,248907400,3.98946283658063E-12,-1.17943992475656E-14,0.0378064658787632,0.000111770574380331,26.4502707831599,0.078197257776737,0.00295638779722901,1253530.13985076,424007344.714952
,703820.444,59.9788,-0.019,1.214445e+02,0.5,981426.9,328342300,3.99127564648173E-12,-1.1930065924409E-14,0.0377892871073469,0.000112953533245559,26.4622897728652,0.0790967323390402,0.00298903583242244,1671835.44523315,559322650.835613
,703821.255,59.9788,-0.019,9.202165e+01,0.5,1279783,433090400,3.99343389065967E-12,-1.18006051505416E-14,0.0377688715954747,0.000111607091261019,26.4765990032707,0.078238403119078,0.00295500200420051,2180077.37673261,737758341.156336
,703822.051,59.9788,-0.019,6.972812e+01,0.5,1671569,571342800,3.99498159516174E-12,-1.16880573099773E-14,0.0377542459838009,0.000110457027208352,26.4868603353971,0.0774922072072657,0.00292568489530279,2847474.73637918,973267743.546419
,703822.862,59.9788,-0.019,5.283509e+01,0.5,2237021,753678000,3.9967962117807E-12,-1.18630463652566E-14,0.0377370954417748,0.000112008941460749,26.4988913037016,0.0786523904414059,0.00296813891343518,3810707.65385676,1283871060.28216
,703823.689,59.9788,-0.019,4.003407e+01,0.5,2880749,994438700,3.99766518647962E-12,-1.15806735883127E-14,0.0377289082810191,0.000109295338970253,26.5046526347459,0.0767802495748521,0.00289685930364536,4907281.72115515,1694000711.38419
,703824.5,59.9788,-0.019,3.033521e+01,0.5,3918997,1311762000,3.99959086708424E-12,-1.19491070859886E-14,0.0377107228344152,0.000112663889986068,26.517419960955,0.0792229758711739,0.00298758235106673,6675910.44667962,2234552779.5396
,703825.28,59.9788,-0.019,2.298591e+01,0.5,5592141,1730496000,4.00115859126966E-12,-1.29298438168833E-14,0.0376958899229917,0.00012181520880132,26.5278140242453,0.0857252928902218,0.00323152495007212,9526068.15499104,2947855363.07818
,703826.091,59.9788,-0.019,1.741690e+01,0.5,7763551,2282724000,4.00303034803641E-12,-1.36143179208386E-14,0.0376782215395654,0.000128143741648887,26.5402238336229,0.090263378877055,0.00340100292457608,13225009.1603107,3888561537.17043
,703826.918,59.9788,-0.019,1.319742e+01,0.5,10643040,3010829000,4.00536597332315E-12,-1.41586487537875E-14,0.0376562154857031,0.000133111713638655,26.5557091066565,0.0938723103339678,0.00353492011668547,18130144.50392,5128869650.64427
,703827.729,59.9788,-0.019,1.000008e+01,0.5,15259180,3971088000,4.00778308489215E-12,-1.54001833989387E-14,0.037633419442229,0.000144609014276307,26.5717346364414,0.102103726165145,0.00384256908937802,25993620.0945713,6764646123.45559
,703916.057,57.9849,-0.019,5.000000e+05,0.5,-247.7806,80138.38,3.97196503349914E-12,1.22809555069548E-14,0.0379729845820665,-0.000117409023036592,26.3342597690023,-0.0814231418967946,-0.00309190926994032,-422.087869938289,136513.666180908
,703916.868,57.9849,-0.019,3.788642e+05,0.5,-343.0261,105793.3,3.97076154780893E-12,1.28748687088394E-14,0.0379844574821646,-0.000123161488588812,26.326280619003,-0.0853608061024865,-0.00324241799811519,-584.336125920425,180216.161599182
,703917.664,57.9849,-0.019,2.870762e+05,0.5,-145.0464,139588.7,3.9716614037092E-12,4.12694715709055E-15,0.0379762096230439,-3.94610200644313E-05,26.3322466934353,-0.0273617963831936,-0.00103909843705114,-247.08280639492,237785.75502059
,703918.459,57.9849,-0.019,2.175258e+05,0.5,-8.248463,184530.9,3.96497321325614E-12,1.77232836590156E-16,0.0380403095957687,-1.70038777358829E-06,26.2879037691422,-0.00117505957857101,-4.46996302516272E-05,-14.051044262282,314343.635130415
,703919.271,57.9849,-0.019,1.648255e+05,0.5,-385.0892,243986.7,3.95756934922403E-12,6.24631266637568E-15,0.0381113809601605,-6.01519722380091E-05,26.2388159053087,-0.0414132599273755,-0.0015783204576315,-655.989533338121,415625.059008947
,703920.066,57.9849,-0.019,1.248930e+05,0.5,-346.2104,322191.3,3.95519471278718E-12,4.25005126951577E-15,0.0381343133954305,-4.09771955181824E-05,26.2230719870572,-0.0281779807271887,-0.00107454918863421,-589.760498951423,548844.580768826
,703920.862,57.9849,-0.019,9.463495e+04,0.5,-279.9974,425280.8,3.95450951681629E-12,2.60357952436089E-15,0.0381409484164407,-2.51113297147144E-05,26.2185291150687,-0.0172618185068396,-0.000658382414630522,-476.968358920186,724454.888710623
,703921.657,57.9849,-0.019,7.170755e+04,0.5,-154.522,561417.2,3.95338630152395E-12,1.08811265148998E-15,0.0381517984691848,-1.05007331500627E-05,26.2110821604667,-0.00721422293011264,-0.0002752356001918,-263.224246928954,956359.739603174
,703922.469,57.9849,-0.019,5.433485e+04,0.5,153.2001,741118.5,3.95233490012316E-12,-8.17005785083435E-16,0.0381619488831264,7.88863641251683E-06,26.204111334345,0.00541677542367758,0.00020671471566288,260.972424327542,1262476.27553109
,703923.264,57.9849,-0.019,4.117107e+04,0.5,0.6499322,977781.9,3.95353717635912E-12,-2.62791847017507E-18,0.0381503454107878,2.53585568761226E-08,26.2120824656226,1.74231865239718E-05,6.64700584046401E-07,1.10714276219489,1665626.28161855
,703924.06,57.9849,-0.019,3.119651e+04,0.5,287.5992,1290462,3.95338389677473E-12,-8.81072085815231E-16,0.0381518226712313,8.50271738244752E-06,26.2110662168997,0.0058415371201379,0.000222865299404399,489.917829418267,2198268.7781703
,703924.871,57.9849,-0.019,2.363846e+04,0.5,755.3607,1703233,3.95299707510284E-12,-1.75310050812052E-15,0.038155550419576,1.69214683333497E-05,26.2085015763992,0.0116231144515753,0.000443486416714566,1286.73749639033,2901413.54479972
,703925.667,57.9849,-0.019,1.791157e+04,0.5,1632.138,2247397,3.95373016222918E-12,-2.87133659051801E-15,0.0381484631307959,2.77047430059625E-05,26.213361968335,0.0190370567266372,0.00072623483968342,2780.30504351567,3828382.90259891
,703926.462,57.9849,-0.019,1.357207e+04,0.5,3097.634,2965559,3.95427090673062E-12,-4.13037946839014E-15,0.0381432248491937,3.98419826287412E-05,26.2169471222952,0.0273845527208272,0.00104453629147152,5276.73973228098,5051753.37167769
,703927.258,57.9849,-0.019,1.028394e+04,0.5,5118.684,3912486,3.95554502707323E-12,-5.17501788922933E-15,0.0381309148744033,4.98864670373185E-05,26.2253945823801,0.0343105400613615,0.00130829452169286,8719.54635046973,6664819.12588546
,703928.069,57.9849,-0.019,7.792469e+03,0.5,7850.31,5161854,3.95675866141382E-12,-6.01756308630261E-15,0.0381191962724465,5.79728732524301E-05,26.2334410182677,0.0398966426326891,0.00152083146869323,13372.8008821322,8793085.33352666
,703928.865,57.9849,-0.019,5.904585e+03,0.5,11031.55,6809197,3.95854561868822E-12,-6.41322228154657E-15,0.0381019767158171,6.17288442733221E-05,26.2452886042014,0.0425198762059136,0.00162009558542659,18791.9612819475,11599291.7029024
,703929.66,57.9849,-0.019,4.474074e+03,0.5,16203.8,8987010,3.95824313093017E-12,-7.13680968920323E-15,0.0381048645967549,6.87040077793279E-05,26.2432831003437,0.0473172846921668,0.00180302458771048,27602.7559337012,15309140.053798
,703930.471,57.9849,-0.019,3.390107e+03,0.5,24222.96,11856880,3.95943553835076E-12,-8.08891113581726E-15,0.0380933539417858,7.78226471717449E-05,26.2511888010484,0.0536297488277054,0.00204294553035875,41263.1884417116,20197889.6786669
,703931.267,57.9849,-0.019,2.568774e+03,0.5,35946.54,15642160,3.96089114317784E-12,-9.10234468346366E-15,0.0380793126822535,8.75083451713275E-05,26.2608395092782,0.0603488468251091,0.00229805474435756,61234.005003828,26646016.6600368
,703932.063,57.9849,-0.019,1.946446e+03,0.5,51862.96,20633620,3.96278182821792E-12,-9.96052052163377E-15,0.0380611051819703,9.56672447979713E-05,26.2733748137351,0.0660385810647743,0.00251351725969558,88347.2165096649,35148840.2034545
,703932.858,57.9849,-0.019,1.474880e+03,0.5,69260.5,27212370,3.96547817858775E-12,-1.00928732553643E-14,0.0380352192151145,9.68066471405629E-05,26.291251706021,0.0669160840744435,0.00254518441429394,117983.477785835,46355571.3775517
,703933.669,57.9849,-0.019,1.117550e+03,0.5,84199.44,35876680,3.96950649009182E-12,-9.31608564510699E-15,0.0379966573901741,8.91748421014576E-05,26.3179595447567,0.0617659564823493,0.00234691281356023,143431.577288927,61115000.2932336
,703934.465,57.9849,-0.019,8.467957e+02,0.5,130324.6,47285400,3.97472603549685E-12,-1.09548524636719E-14,0.0379466815580422,0.000104585899566869,26.3525653037231,0.0726310347841318,0.00275612768423234,222004.599288885,80549460.9552966
,703935.261,57.9849,-0.019,6.416440e+02,0.5,179980.5,62366460,3.97712522590716E-12,-1.14774028656009E-14,0.0379237625647418,0.000109442443074106,26.3684720156321,0.0760955612617659,0.00288585403115713,306592.145936479,106239658.21776
,703936.072,57.9849,-0.019,4.861923e+02,0.5,245912,82265680,3.97912712282449E-12,-1.18945726702559E-14,0.0379046601146997,0.000113306190116292,26.3817446585197,0.0788614108880629,0.00298924168620499,418904.757968398,140137466.937383
,703936.867,57.9849,-0.019,3.684033e+02,0.5,314784.7,108501600,3.98159423542202E-12,-1.15513959878845E-14,0.037881192920738,0.000109900867353077,26.3981016967803,0.0765861381140044,0.00290119869200086,536227.628442918,184829680.89066
,703937.663,57.9849,-0.019,2.791500e+02,0.5,415015.3,143120800,3.9836098753204E-12,-1.15514938952902E-14,0.0378620259883894,0.000109790610967653,26.4114654560876,0.0765867872433484,0.00289975531159692,706967.873872288,243802596.393196
,703938.459,57.9849,-0.019,2.115173e+02,0.5,546786.3,188775500,3.98584443815413E-12,-1.15449575432928E-14,0.0378408003177559,0.000109605490091588,26.4262806817095,0.0765434510130467,0.0028964897457562,931436.3783058,321574201.900938
,703939.27,57.9849,-0.019,1.602760e+02,0.5,726041.4,249002800,3.98793531134084E-12,-1.1628006337902E-14,0.0378209561544434,0.000110278197497019,26.440143240211,0.0770940672728312,0.00291579612759375,1236792.82402663,424169856.157705
,703940.081,57.9849,-0.019,1.214445e+02,0.5,952330.6,328458100,3.98987060272419E-12,-1.15682209238094E-14,0.0378026146604737,0.000109604807131192,26.4529742862016,0.0766976879966211,0.00289939751828315,1622270.64762557,559519913.152916
,703940.892,57.9849,-0.019,9.202165e+01,0.5,1253469,433240000,3.99205637922441E-12,-1.154999288526E-14,0.0377819178860197,0.000109312304567148,26.467466056816,0.0765768354971172,0.00289324392946173,2135252.15551047,738013180.903042
,703941.688,57.9849,-0.019,6.972812e+01,0.5,1626560,571517900,3.99375946024451E-12,-1.13663795791091E-14,0.0377658165653708,0.000107482839282146,26.4787575404048,0.0753594731939643,0.002846035093564,2770803.06418995,973566021.886314
,703942.499,57.9849,-0.019,5.283509e+01,0.5,2242921,754044300,3.99485449468682E-12,-1.18827806775775E-14,0.0377554362956412,0.000112304357889392,26.4860176550373,0.0787832295859195,0.00297452152347017,3820758.15188863,1284495042.89726
,703943.326,57.9849,-0.019,4.003407e+01,0.5,2737440,994734800,3.99647848416807E-12,-1.09980268727917E-14,0.0377401422864354,0.00010385820934442,26.4967847591031,0.0729172825470258,0.00275192945898746,4663158.53090948,1694505110.10745
,703944.121,57.9849,-0.019,3.033521e+01,0.5,3602014,1312386000,3.99769474949462E-12,-1.09721929793568E-14,0.0377286616762543,0.000103551217065049,26.5048486385148,0.0727460029776386,0.00274463000976847,6135938.070809,2235615747.46704
,703944.901,57.9849,-0.019,2.298591e+01,0.5,5230945,1731134000,3.99968923426309E-12,-1.20858087251029E-14,0.0377097876596931,0.000113947172899113,26.5180721386098,0.0801293122676237,0.00302168694046792,8910780.07242836,2948942179.64502
,703945.728,57.9849,-0.019,1.741690e+01,0.5,6980592,2283774000,4.00119879219723E-12,-1.22300789304115E-14,0.0376955526460052,0.000115220364727982,26.528080557727,0.0810858285086986,0.00305660367444414,11891258.6707283,3890350185.12525
,703946.555,57.9849,-0.019,1.319742e+01,0.5,10195540,3012817000,4.0027272203956E-12,-1.35454511457656E-14,0.0376810792545806,0.000127514864256026,26.5382140873212,0.089806789876666,0.00338405552013282,17367839.7803162,5132256157.43874
,703947.351,57.9849,-0.019,1.000008e+01,0.5,13633480,3973486000,4.00537637370398E-12,-1.37428994800449E-14,0.0376561449370613,0.000129202493446945,26.555778061526,0.0911158788746844,0.00343111313340477,23224282.0182301,6768731054.68956
,704036.068,55.9795,-0.019,5.000000e+05,0.5,-248.1098,80144.95,3.97163933111692E-12,1.22952555353213E-14,0.0379760977284603,-0.000117565012046158,26.3321003514172,-0.0815179515586453,-0.0030957633637553,-422.648653658982,136524.858006683
,704036.88,55.9795,-0.019,3.788642e+05,0.5,-340.8608,105800.7,3.97048435260976E-12,1.2791810194243E-14,0.0379871144083156,-0.000122384050454392,26.3244428056486,-0.0848101253988645,-0.0032217253761081,-580.647593142728,180228.767308578
,704037.675,55.9795,-0.019,2.870762e+05,0.5,-146.8179,139601.4,3.9712999839864E-12,4.17659080724776E-15,0.0379796647584683,-3.99429706474457E-05,26.3298504686988,-0.0276909354285012,-0.00105169360765723,-250.100511015845,237807.389143472
,704038.471,55.9795,-0.019,2.175258e+05,0.5,-8.441319,184558.6,3.96437811865362E-12,1.81322248522556E-16,0.0380460198403717,-1.74014426936976E-06,26.2839582722111,-0.00120217251517092,-4.57378794594237E-05,-14.3795694908302,314390.821366938
,704039.282,55.9795,-0.019,1.648255e+05,0.5,-381.985,244015.3,3.95710565983483E-12,6.19450913722217E-15,0.0381158483573402,-5.96670878210449E-05,26.2357416292956,-0.0410698008127624,-0.00156541413591689,-650.701608593963,415673.778372288
,704040.078,55.9795,-0.019,1.248930e+05,0.5,-366.7074,322224.8,3.95478295657393E-12,4.50073419416985E-15,0.0381382784295538,-4.34032046055356E-05,26.2203420297213,-0.0298400168231304,-0.00113804834388911,-624.676610503841,548901.647155956
,704040.873,55.9795,-0.019,9.463495e+04,0.5,-278.7074,425333.2,3.95402234718325E-12,2.59094584651596E-15,0.0381456478660679,-2.49956371570979E-05,26.215299164261,-0.0171780568041558,-0.000655268387231469,-474.770877147116,724544.15076094
,704041.669,55.9795,-0.019,7.170755e+04,0.5,-145.8629,561476.8,3.95296668761361E-12,1.02691898340005E-15,0.0381558486607157,-9.91229332647958E-06,26.2083001063388,-0.00680850688324234,-0.000259784375774743,-248.473693114076,956461.266668039
,704042.48,55.9795,-0.019,5.433485e+04,0.5,22.79814,741245.2,3.95165949819496E-12,-1.21539385984797E-16,0.0381684729665537,1.17393028687094E-06,26.199633397184,0.000805810155853525,3.07565431789643E-05,38.836044271242,1262692.10571764
,704043.276,55.9795,-0.019,4.117107e+04,0.5,-28.75937,977936.3,3.95291297467897E-12,1.16248151149101E-16,0.0381563696717518,-1.12211107538056E-06,26.2079439878025,-0.000770729093586656,-2.94082242371001E-05,-48.9908460309932,1665889.29804162
,704044.071,55.9795,-0.019,3.119651e+04,0.5,206.6559,1290726,3.95257538223854E-12,-6.328399853527E-16,0.0381596276908175,6.10967176930721E-06,26.2057057387375,0.00419575006978551,0.000160108264651057,352.033002749933,2198718.49537037
,704044.883,55.9795,-0.019,2.363846e+04,0.5,726.437,1703307,3.95282539600656E-12,-1.68582564517073E-15,0.0381572081556175,1.62735242800871E-05,26.2073633383028,0.0111770798813054,0.000426486241176723,1237.46671843704,2901539.60189368
,704045.678,55.9795,-0.019,1.791157e+04,0.5,1625.76,2247709,3.95318136967434E-12,-2.85932215583145E-15,0.0381537591779548,2.75964795803869E-05,26.2097234555141,0.0189574006266099,0.000723296476545674,2769.44028479579,3828914.38656263
,704046.474,55.9795,-0.019,1.357207e+04,0.5,2826.008,2966016,3.95366236211483E-12,-3.76703344305472E-15,0.0381491028147833,3.63483102408754E-05,26.2129124513305,0.0249755565346781,0.000952795939064388,4814.03183763605,5052531.8594066
,704047.269,55.9795,-0.019,1.028394e+04,0.5,4778.152,3913166,3.95485853554129E-12,-4.82906046442029E-15,0.038137542124217,4.65676572820861E-05,26.220843120779,0.0320168308728115,0.00122104505661145,8139.458859658,6665977.48837049
,704048.081,55.9795,-0.019,7.792469e+03,0.5,7783.036,5162750,3.95607212159205E-12,-5.96392460238192E-15,0.0381258130422854,5.74760690402163E-05,26.2288892365033,0.039541017707175,0.00150753687472762,13258.2013559295,8794611.64644811
,704048.876,55.9795,-0.019,5.904585e+03,0.5,13436.48,6811620,3.95713249078185E-12,-7.80576890222011E-15,0.0381155350090465,7.51860238589869E-05,26.2359195193633,0.0517525064380477,0.00197258214639102,22888.6975924201,11603419.2209925
,704049.672,55.9795,-0.019,4.474074e+03,0.5,15221.73,8988747,3.95747975022594E-12,-6.7016780245797E-15,0.0381122294655828,6.45400372958706E-05,26.2382218609828,0.0444323473391761,0.00169342067364895,25929.8249841826,15312098.9885576
,704050.467,55.9795,-0.019,3.390107e+03,0.5,23167.75,11859470,3.95857224845198E-12,-7.73316279809076E-15,0.0381016749998305,7.4432506762724E-05,26.2454651604175,0.0512711255621256,0.00195352321815393,39465.6653860827,20202301.6769555
,704051.279,55.9795,-0.019,2.568774e+03,0.5,33863.02,15646500,3.95979484201931E-12,-8.57000683419274E-15,0.0380898779889018,8.24362189713827E-05,26.2535709962751,0.0568194292473258,0.0021642552647557,57684.7823496984,26653409.73825
,704052.074,55.9795,-0.019,1.946446e+03,0.5,48951.43,20638910,3.96176886253101E-12,-9.3965355316907E-15,0.0380708632005057,9.02965900330555E-05,26.2666588176699,0.0622993418958195,0.00237180306518125,83387.5001478455,35157851.5821983
,704052.87,55.9795,-0.019,1.474880e+03,0.5,66919.09,27220000,3.96436834138095E-12,-9.74621314584946E-15,0.0380458838034106,9.35340162516524E-05,26.2838934485694,0.0646177160630134,0.00245845297575312,113994.946159258,46368568.8860235
,704053.681,55.9795,-0.019,1.117550e+03,0.5,82046.26,35886840,3.96838378998712E-12,-9.0727143491338E-15,0.0380074177514752,8.68944292327257E-05,26.3105160058659,0.0601523967268066,0.00228624922116297,139763.690619052,61132307.5915394
,704054.477,55.9795,-0.019,8.467957e+02,0.5,125936.3,47299840,3.97351462118493E-12,-1.05795226662063E-14,0.0379582697032561,0.00010106427507641,26.3445335866991,0.0701425857917198,0.00266251006345899,214529.243269688,80574059.123361
,704055.272,55.9795,-0.019,6.416440e+02,0.5,172234.9,62388510,3.97572239864427E-12,-1.09757093054195E-14,0.0379371707165681,0.000104732502902394,26.3591712244014,0.0727693163359351,0.00276068301679268,293397.715842298,106277219.824811
,704056.068,55.9795,-0.019,4.861923e+02,0.5,241258.4,82290060,3.97794958334322E-12,-1.16625720258079E-14,0.0379158934213909,0.000111162001600379,26.3739375327453,0.0773232389288581,0.00293180488627667,410977.470232616,140178997.63942
,704056.879,55.9795,-0.019,3.684033e+02,0.5,314040.8,108540400,3.980171114596E-12,-1.15158606469538E-14,0.0378947391752202,0.000109641149345105,26.3886663585537,0.0763505376262968,0.00289330792958198,534960.413953781,184895775.691276
,704057.675,55.9795,-0.019,2.791500e+02,0.5,415320.9,143167500,3.98231042878143E-12,-1.1552459541173E-14,0.0378743802835978,0.000109871456205676,26.4028500824817,0.0765931895075445,0.00290094399916182,707488.455600855,243882148.640329
,704058.47,55.9795,-0.019,2.115173e+02,0.5,531477.4,188834700,3.98459673462408E-12,-1.1214692599223E-14,0.037852667193377,0.000106536760155847,26.4180083659671,0.0743537834917122,0.00281451131598165,905358.061471883,321675047.576105
,704059.281,55.9795,-0.019,1.602760e+02,0.5,714455.1,249080000,3.98670038183908E-12,-1.14353557892118E-14,0.0378326820379079,0.000108518358072353,26.4319556166993,0.0758167877522261,0.00286837602376746,1217055.86040855,424301364.36924
,704060.077,55.9795,-0.019,1.214445e+02,0.5,929605.4,328562600,3.98860321776038E-12,-1.1284994365419E-14,0.0378146416838049,0.000106989338130177,26.4445714819012,0.0748198865307902,0.00282930984841245,1583558.85476559,559697926.211277
,704060.888,55.9795,-0.019,9.202165e+01,0.5,1248947,433401400,3.99056999056132E-12,-1.14997561567673E-14,0.0377959932288939,0.000108917950784763,26.4576112507335,0.076243764322796,0.00288173273090488,2127549.04498502,738288121.645812
,704061.699,55.9795,-0.019,6.972812e+01,0.5,1620437,571676800,3.99264963866404E-12,-1.13172988697947E-14,0.0377763166533859,0.00010707823236637,26.4713993865563,0.0750340664650955,0.00283453342867858,2760372.69140195,973836703.943477
,704062.511,55.9795,-0.019,5.283509e+01,0.5,2148037,754123800,3.99443628945057E-12,-1.13777034273186E-14,0.0377594169068407,0.000107553460869846,26.4832449404652,0.0754345506827687,0.00284838775808428,3659125.70184523,1284630469.09955
,704063.337,55.9795,-0.019,4.003407e+01,0.5,2553654,995246500,3.99442767135891E-12,-1.02491053228284E-14,0.037759556135039,9.68853862459873E-05,26.483187802232,0.0679519078579237,0.002565850771643,4350083.81374244,1695376777.87743
,704064.133,55.9795,-0.019,3.033521e+01,0.5,3423460,1312944000,3.99599866632999E-12,-1.0419440276382E-14,0.0377447031405913,9.84181209660799E-05,26.4936035509396,0.0690812342434252,0.00260746840687798,5831775.93087971,2236566286.09446
,704064.913,55.9795,-0.019,2.298591e+01,0.5,4830240,1731978000,3.9977455776173E-12,-1.11491431177707E-14,0.0377281727533859,0.000105218501135877,26.5051856306522,0.0739191882579347,0.00278885759518885,8228189.42601124,2950379911.90585
,704065.74,55.9795,-0.019,1.741690e+01,0.5,6817138,2284640000,3.99968388167599E-12,-1.19346579670149E-14,0.0377098466823641,0.0001125224231356,26.51803665078,0.0791271777336584,0.00298390030814483,11612818.9918636,3891825393.81942
,704066.567,55.9795,-0.019,1.319742e+01,0.5,9475514,3014131000,4.00098852277519E-12,-1.25778948431225E-14,0.0376975133553377,0.000118509552359764,26.5266864644924,0.0833918595336129,0.00314369680680767,16141294.0352491,5134494522.59364
,704067.362,55.9795,-0.019,1.000008e+01,0.5,13745780,3976453000,4.00238708477839E-12,-1.38354287960162E-14,0.0376842627615681,0.000130266744101516,26.53595897691,0.0917293513052033,0.00345679428374986,23415582.1756842,6773785262.76762
,704155.924,53.9821,-0.019,5.000000e+05,0.5,-247.7548,80154.18,3.97118210222114E-12,1.22748361657418E-14,0.0379804712963773,-0.000117396797895502,26.3290689086895,-0.0813825704618098,-0.00309097791281752,-422.043920302827,136540.581073943
,704156.72,53.9821,-0.019,3.788642e+05,0.5,-339.4205,105812.1,3.97005693627252E-12,1.2735015280276E-14,0.0379912075107644,-0.000121866919273953,26.3216090211718,-0.084433573237566,-0.00320776640856764,-578.194079190982,180248.186914945
