Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,668128.601,17.9903,-0.019,7.792469e+03,0.5,3668.865,5019937,4.06862613086278E-12,-2.97359110475049E-15,0.039577206216753,2.89253484030631E-05,25.2670554957575,0.0184666491952872,0.000730858773725646,6672.30901177129,9129409.47230932
,668129.396,17.9903,-0.019,5.904585e+03,0.5,6816.189,6626455,4.0677193429504E-12,-4.18418956146321E-15,0.039586008143183,4.07194666317774E-05,25.2614241450834,0.025984729600073,0.00102863280592715,12396.127764482,12051071.7654089
,668130.192,17.9903,-0.019,4.474074e+03,0.5,7242.188,8741697,4.06933136986629E-12,-3.37129767994352E-15,0.0395703412321172,3.27826336725174E-05,25.271435183757,0.0209364937529386,0.000828464770627488,13170.8624485616,15897914.9331671
,668130.988,17.9903,-0.019,3.390107e+03,0.5,10703.37,11535580,4.06973100321152E-12,-3.77612887499754E-15,0.0395664486561474,3.67120109741122E-05,25.2739169939767,0.0234505837535538,0.000927857116850648,19465.4728662195,20978955.1782387
,668131.799,17.9903,-0.019,2.568774e+03,0.5,16496.61,15222710,4.07004714937523E-12,-4.41064570663535E-15,0.0395633628799702,4.28741904509345E-05,25.2758803305937,0.0273910716436479,0.00108368417975512,30001.2345961698,27684481.4722212
,668132.594,17.9903,-0.019,1.946446e+03,0.5,24465.93,20085260,4.07099184399743E-12,-4.95889032483582E-15,0.0395541697596159,4.81810814770075E-05,25.2817470902019,0.0307957902753852,0.00121810372382533,44494.4813233426,36527662.179385
,668133.39,17.9903,-0.019,1.474880e+03,0.5,34263.3,26495850,4.07273508893028E-12,-5.26668682727841E-15,0.0395372320128156,5.11278574427582E-05,25.2925730213748,0.0327072736750574,0.00129315723028323,62312.2751485877,48186155.3176637
,668134.201,17.9903,-0.019,1.117550e+03,0.5,40609.04,34941370,4.07577911660381E-12,-4.73689146067624E-15,0.039507716023364,4.59160708438573E-05,25.311477097022,0.0294171289188732,0.00116220514536207,73852.8301126863,63545433.7880066
,668134.997,17.9903,-0.019,8.467957e+02,0.5,75598.63,46067730,4.07980666782787E-12,-6.69509426126819E-15,0.0394686613571916,6.47693456251832E-05,25.3364890683895,0.0415779953251489,0.00164103223666545,137485.958253183,83780169.079769
,668135.792,17.9903,-0.019,6.416440e+02,0.5,111378.6,60771260,4.08154206220279E-12,-7.48045113313859E-15,0.039451853755496,7.23054325135251E-05,25.3472662458857,0.0464552327579518,0.00183275120509267,202556.495400749,110520454.07904
,668136.588,17.9903,-0.019,4.861923e+02,0.5,164451.1,80174940,4.08291102380551E-12,-8.37467678886871E-15,0.0394385924667909,8.08946026478534E-05,25.3557677959605,0.0520085690789452,0.00205115339032371,299075.751363351,145808574.226695
,668137.399,17.9903,-0.019,3.684033e+02,0.5,212999.9,105741900,4.08552549544507E-12,-8.22962819825679E-15,0.0394133602217285,7.93918190035563E-05,25.3720042349658,0.0511077857012905,0.00201433774123597,387368.069491896,192305422.056091
,668138.195,17.9903,-0.019,2.791500e+02,0.5,301818.4,139495200,4.08716254936853E-12,-8.84317783830793E-15,0.0393975491929931,8.52423973108069E-05,25.3821706968139,0.0549180627594302,0.0021636472079326,548896.083731179,253690195.757772
,668138.99,17.9903,-0.019,2.115173e+02,0.5,409349.2,184015800,4.08895521967549E-12,-9.09601538568964E-15,0.0393802660889697,8.76026972646201E-05,25.393303570338,0.056488239063575,0.00222453289337111,744454.853509564,334656707.359988
,668139.802,17.9903,-0.019,1.602760e+02,0.5,529740.3,242738800,4.09086133656975E-12,-8.9276791007159E-15,0.0393619243636504,8.59013788524021E-05,25.4051409719078,0.0554428340257129,0.00218234703310719,963401.754381376,441452133.765224
,668140.597,17.9903,-0.019,1.214445e+02,0.5,731434.6,320229700,4.09240459941724E-12,-9.34743504806989E-15,0.0393470629367731,8.98723736128581E-05,25.4147249707216,0.0580496099926702,0.00228409357408135,1330209.11728868,582379431.553578
,668141.408,17.9903,-0.019,9.202165e+01,0.5,961422.7,422481900,4.09372336844905E-12,-9.31589867861175E-15,0.0393343890242971,8.95114666417427E-05,25.4229148139859,0.0578537622613711,0.00227565417595405,1748472.44184005,768338379.493456
,668142.22,17.9903,-0.019,6.972812e+01,0.5,1309807,557238900,4.09610832457113E-12,-9.62802732594859E-15,0.0393114729875277,9.24028141240224E-05,25.4377259115784,0.0597921492255239,0.0023505304457388,2382054.68170159,1013411541.22038
,668143.031,17.9903,-0.019,5.283509e+01,0.5,1902235,735293900,4.09673431604213E-12,-1.05984170434114E-14,0.039305420194005,0.000101684708635204,25.4416134551199,0.0658184809785584,0.00258704036576395,3459462.18599124,1337227757.15935
,668143.858,17.9903,-0.019,4.003407e+01,0.5,2030984,970075600,4.09808153764591E-12,-8.57988597347901E-15,0.039292589499354,8.2264331348769E-05,25.4499799950606,0.0532829628642223,0.00209363476413591,3693609.01694756,1764208867.85953
,668144.653,17.9903,-0.019,3.033521e+01,0.5,2722119,1279829000,4.0994026614901E-12,-8.71918191687543E-15,0.0392799210655499,8.35460201722524E-05,25.4581844622233,0.0541480210482204,0.00212693961458914,4950528.06107988,2327535782.92639
,668145.433,17.9903,-0.019,2.298591e+01,0.5,3636064,1688591000,4.10047734356313E-12,-8.82960885835915E-15,0.0392696218734891,8.4559765146093E-05,25.4648584722469,0.0548337964350348,0.00215331243622642,6612656.11969292,3070922736.73081
,668146.26,17.9903,-0.019,1.741690e+01,0.5,4709999,2227182000,4.10288798866764E-12,-8.67670371066962E-15,0.039246555526132,8.29978139557189E-05,25.4798291040221,0.0538842221246917,0.00211477957346997,8565746.83809128,4050420642.20264
,668147.087,17.9903,-0.019,1.319742e+01,0.5,6743247,2938785000,4.10358676288884E-12,-9.41596582536317E-15,0.039239841367192,9.00385508228038E-05,25.4841686443137,0.0584752010637941,0.00229456969461869,12263473.234011,5344563411.0708
,668147.882,17.9903,-0.019,1.000008e+01,0.5,8969414,3875948000,4.10619778172071E-12,-9.50223993462624E-15,0.0392148862920544,9.07480054212184E-05,25.5003836406302,0.0590109820956421,0.00231412134528121,16312047.9664713,7048916427.71181
,668236.694,16.9904,-0.019,5.000000e+05,0.5,-241.1362,77906.94,4.08573147340894E-12,1.26460846969247E-14,0.0394111555864752,-0.000121984720433525,25.3732834030379,-0.0785349436305885,-0.0030951825344443,-438.537596865593,141683.920733394
,668237.489,16.9904,-0.019,3.788642e+05,0.5,-332.8659,102855.6,4.08417222257576E-12,1.32173810917702E-14,0.0394261667224547,-0.000127592726789984,25.3636001153465,-0.0820828188220664,-0.00323624479367191,-605.360007599451,187056.309455688
,668238.301,16.9904,-0.019,2.870762e+05,0.5,-146.5339,135706.2,4.08528869267468E-12,4.41124491558619E-15,0.0394157587823454,-4.25606557094394E-05,25.3705336381234,-0.0273947928618988,-0.00107978780630509,-266.490988766279,246799.405596346
,668239.096,16.9904,-0.019,2.175258e+05,0.5,-16.6748,179399,4.07839547967868E-12,3.79079197456764E-16,0.0394824241109937,-3.66981714260391E-06,25.3277252822529,-0.00235416447993863,-9.29481212269857E-05,-30.3252963271976,326260.455046113
,668239.892,16.9904,-0.019,1.648255e+05,0.5,-398.1585,237178.9,4.07116303247752E-12,6.83436918826549E-15,0.0395524537683389,-6.63977515020146E-05,25.2828102079934,-0.0424429229927255,-0.00167872648030664,-724.103107545069,431340.731226688
,668240.687,16.9904,-0.019,1.248930e+05,0.5,-401.0964,313212.2,4.06857941003815E-12,5.21018196124041E-15,0.0395776169315546,-5.06826990513958E-05,25.2667653492484,-0.0323563661352536,-0.00128058996424788,-729.446061468335,569617.193507178
,668241.499,16.9904,-0.019,9.463495e+04,0.5,-346.3806,413432.5,4.067838206755E-12,3.40810226278467E-15,0.0395848655228143,-3.31648563446553E-05,25.26216231523,-0.0211650582381568,-0.000837816572233678,-629.938250353378,751880.866564764
,668242.294,16.9904,-0.019,7.170755e+04,0.5,-238.8598,545783.4,4.06662938255025E-12,1.77974317465514E-15,0.0395966525155745,-1.73293077446834E-05,25.2546552533167,-0.0110525932134912,-0.000437645776694564,-434.397666877873,992578.221955611
,668243.09,16.9904,-0.019,5.433485e+04,0.5,-10.10405,720562.2,4.06508784011475E-12,5.7002505530975E-17,0.0396116757408068,-5.55452884246356E-07,25.2450819386366,-0.000353997989572699,-1.40224535786085E-05,-18.3755313619846,1310436.24134487
,668243.901,16.9904,-0.019,4.117107e+04,0.5,-296.9767,950469,4.06714655041601E-12,1.27079132613366E-15,0.0395916212252971,-1.23705128932545E-05,25.2578669785391,-0.00789189124982035,-0.000312452799617873,-540.090821465521,1728551.71125382
,668244.697,16.9904,-0.019,3.119651e+04,0.5,-220.0836,1254477,4.06678782199435E-12,7.13471274722993E-16,0.0395951162205171,-6.9465089596938E-06,25.2556391968147,-0.00443081219881758,-0.000175438529363233,-400.250700863364,2281429.86786372
,668245.492,16.9904,-0.019,2.363846e+04,0.5,-33.09492,1655780,4.06628681875133E-12,8.12749501525745E-17,0.0395999958992815,-7.91505330591654E-07,25.2525278574244,-0.000504735163632387,-1.99875104180507E-05,-60.1874238926343,3011251.65834956
,668246.288,16.9904,-0.019,1.791157e+04,0.5,446.7291,2184989,4.06665920075154E-12,-8.31443547202505E-16,0.0395963681076034,8.09562422876196E-06,25.254840430849,0.00516344573648508,0.000204453706631933,812.435071813893,3973687.1744589
,668247.099,16.9904,-0.019,1.357207e+04,0.5,1025.306,2883557,4.06672557112598E-12,-1.44600510009994E-15,0.039595718530186,1.40790446602273E-05,25.2552526053473,0.00898000699406263,0.000355569874290676,1864.65254612071,5244124.09752231
,668247.895,16.9904,-0.019,1.028394e+04,0.5,2163.167,3804853,4.06744650262183E-12,-2.31245886470173E-15,0.0395886926259984,2.25072961982245E-05,25.2597297471462,0.0143608738150843,0.000568528403068397,3934.00102431304,6919620.90738281
,668248.69,16.9904,-0.019,7.792469e+03,0.5,3413.07,5020512,4.06816044337206E-12,-2.76563752152368E-15,0.039581739519377,2.69086594557289E-05,25.2641634748903,0.0171752120961455,0.000679825085568962,6207.11247723921,9130455.18472495
,668249.502,16.9904,-0.019,5.904585e+03,0.5,6139.046,6623298,4.06965903417695E-12,-3.77211232457424E-15,0.0395671484319636,3.66742587020322E-05,25.2734700505782,0.0234256400995579,0.000926886575237895,11164.6549953401,12045330.3495895
,668250.297,16.9904,-0.019,4.474074e+03,0.5,6665.59,8742177,4.06910836548341E-12,-3.10254619986333E-15,0.0395725140097588,3.01725935837616E-05,25.27005027791,0.0192674884564719,0.000762463400134772,12122.2438617318,15898787.8757053
,668251.093,16.9904,-0.019,3.390107e+03,0.5,10419.21,11536450,4.06942427604364E-12,-3.67532352770537E-15,0.0395694327115942,3.57373567261133E-05,25.2720121513778,0.0228245605647974,0.000903155650135007,18948.6908835669,20980537.3865893
,668251.888,16.9904,-0.019,2.568774e+03,0.5,17127.64,15222760,4.07003340845048E-12,-4.57933167230599E-15,0.0395634928284579,4.45142183354667E-05,25.2757949964545,0.0284386482748906,0.00112513368140863,31148.8448668388,27684572.4037356
,668252.7,16.9904,-0.019,1.946446e+03,0.5,24521.12,20086000,4.07084183538627E-12,-4.96971030302335E-15,0.0395556270514619,4.82897678783303E-05,25.280815504015,0.0308629846993833,0.00122080653191277,44594.8515289402,36529007.9657982
,668253.495,16.9904,-0.019,1.474880e+03,0.5,34166.37,26498110,4.07238776864439E-12,-5.25089175367521E-15,0.0395406043954471,5.09832180407763E-05,25.2904160866612,0.032609182823636,0.00128938894132449,62135.9953147669,48190265.4221147
,668254.291,16.9904,-0.019,1.117550e+03,0.5,40965.41,34942280,4.07567287454457E-12,-4.77821167741764E-15,0.0395087449475756,4.63190133947431E-05,25.3108173106664,0.0296737364753115,0.00117237369742329,74500.9353884391,63547088.7415688
,668255.102,16.9904,-0.019,8.467957e+02,0.5,75542.59,46070110,4.07959592082624E-12,-6.6894401166537E-15,0.0394707004290979,6.47213331925659E-05,25.3351802835529,0.0415428818541245,0.00163973105338798,137384.04221184,83784497.4198545
,668255.898,16.9904,-0.019,6.416440e+02,0.5,114554.8,60776820,4.08116788321788E-12,-7.69236315141937E-15,0.0394554632298903,7.43673772205825E-05,25.3449425127942,0.047771252601973,0.00188484359662121,208332.828921658,110530565.663441
,668256.693,16.9904,-0.019,4.861923e+02,0.5,163174.9,80176950,4.08280893348307E-12,-8.30927017603196E-15,0.0394395811993158,8.02668312805643E-05,25.3551337927959,0.0516023797503658,0.002035184675895,296754.81538974,145812229.673574
,668257.489,16.9904,-0.019,3.684033e+02,0.5,211986.9,105756800,4.08495005058326E-12,-8.18818173278682E-15,0.0394189139243507,7.90142417715923E-05,25.3684305968899,0.0508503941127174,0.00200447536234077,385525.7970101,192332519.647382
,668258.3,16.9904,-0.019,2.791500e+02,0.5,299261.2,139508900,4.08676150989471E-12,-8.76653140813887E-15,0.0394014184761221,8.45201687839735E-05,25.379680154229,0.0544420717142115,0.00214510472091745,544245.482358574,253715110.992718
,668259.096,16.9904,-0.019,2.115173e+02,0.5,400547,184033200,4.08856948091092E-12,-8.89874348688403E-15,0.0393839897726422,8.57189841368978E-05,25.390908048494,0.0552631375539856,0.00217649315449604,728446.905988079,334688351.527
,668259.907,16.9904,-0.019,1.602760e+02,0.5,529415.1,242758000,4.09053781278984E-12,-8.92078730757345E-15,0.0393650377882359,8.58486452234846E-05,25.4031318186855,0.0554000344874426,0.00218083482315722,962810.335811701,441487051.466755
,668260.702,16.9904,-0.019,1.214445e+02,0.5,732453.2,320278900,4.09177588720483E-12,-9.35757660672001E-15,0.0393531082083282,8.99975303934671E-05,25.4108205307827,0.0581125912834018,0.00228692305362607,1332061.57410009,582468908.16375
,668261.514,16.9904,-0.019,9.202165e+01,0.5,979720.8,422484500,4.093697361021E-12,-9.49308306813003E-15,0.039334631092446,9.12150771012808E-05,25.4227533021865,0.0589541159579127,0.00231895087275391,1781749.92071384,768343107.932204
,668262.309,16.9904,-0.019,6.972812e+01,0.5,1205045,557421900,4.09476707085122E-12,-8.85214338527766E-15,0.039324383068925,8.5012180532004E-05,25.4293964334979,0.0549737407611801,0.00216181854354843,2191531.33546476,1013744350.5631
,668263.12,16.9904,-0.019,5.283509e+01,0.5,1602676,735414000,4.09607324158587E-12,-8.92650708108886E-15,0.0393118401860181,8.56716662750053E-05,25.4375080385897,0.0554355555282531,0.00217928404952856,2914675.11553289,1337446174.65695
,668263.947,16.9904,-0.019,4.003407e+01,0.5,1898298,970147400,4.09778051377797E-12,-8.01817183011952E-15,0.039295497734471,7.68899290544414E-05,25.4481105711981,0.0497945955440217,0.00195671090805377,3452302.23854718,1764339445.51421
,668264.758,16.9904,-0.019,3.033521e+01,0.5,2549905,1279821000,4.09943055842547E-12,-8.16767225891894E-15,0.0392796755332417,7.82605075558149E-05,25.4583577082753,0.0507230258076088,0.00199239190480544,4637334.46465342,2327521233.88409
,668265.538,16.9904,-0.019,2.298591e+01,0.5,3371239,1688294000,4.10120135154942E-12,-8.18940892000807E-15,0.039262714885535,7.84010342203409E-05,25.4693547197222,0.0508580152129674,0.00199683171295995,6131037.35365974,3070382603.53526
,668266.35,16.9904,-0.019,1.741690e+01,0.5,4822247,2227903000,4.10155932866565E-12,-8.87773487803551E-15,0.0392592607143628,8.49758055903035E-05,25.4715778356761,0.0551326695118036,0.0021644779866987,8769884.45066446,4051731874.64033
,668267.192,16.9904,-0.019,1.319742e+01,0.5,6405666,2939013000,4.10327053061983E-12,-8.94319981803191E-15,0.039242885715054,8.5531033298188E-05,25.4822047729641,0.0555392210647635,0.00217952965842615,11649538.2027403,5344978058.77648
,668267.988,16.9904,-0.019,1.000008e+01,0.5,7930548,3876867000,4.10522922528041E-12,-8.39768746828021E-15,0.0392241842703818,8.0237283382976E-05,25.4943686939281,0.0521514704159039,0.00204560744539341,14422734.7936446,7050587748.94653
,668356.175,15.9951,-0.019,5.000000e+05,0.5,-240.8731,77910.99,4.08551917671677E-12,1.26309737458761E-14,0.0394132043793058,-0.000121851624780752,25.3719649942852,-0.0784411013294139,-0.00309164470891719,-438.059115236807,141691.286186061
,668356.971,15.9951,-0.019,3.788642e+05,0.5,-334.2035,102859.1,4.08403290839965E-12,1.3269590071295E-14,0.0394275083274186,-0.00012810544987563,25.3627349439334,-0.0824070479698428,-0.00324913887055205,-607.792607472749,187062.674661696
,668357.782,15.9951,-0.019,2.870762e+05,0.5,-151.4114,135711.4,4.08513183631533E-12,4.55772713656387E-15,0.0394172691182451,-4.39773217384115E-05,25.369559525927,-0.0283044793967489,-0.00111568667039025,-275.361357996249,246808.862473844
,668358.577,15.9951,-0.019,2.175258e+05,0.5,-19.16413,179411.2,4.07811813661482E-12,4.3561152327973E-16,0.0394851091068641,-4.21767294342899E-06,25.3260029213477,-0.00270524255099507,-0.000106816798505333,-34.8524672621523,326282.642335627
,668359.373,15.9951,-0.019,1.648255e+05,0.5,-395.6377,237187.3,4.07101899764858E-12,6.79061902929031E-15,0.0395538545700614,-6.59773775755851E-05,25.2819157202968,-0.0421712249651312,-0.00166803914037556,-719.518704314949,431356.007721107
,668360.169,15.9951,-0.019,1.248930e+05,0.5,-401.0042,313223.4,4.06843393246729E-12,5.20861179063218E-15,0.0395790321679651,-5.06710486230885E-05,25.2658619018099,-0.032346615033378,-0.00128024981530754,-729.278383755776,569637.562166404
,668360.98,15.9951,-0.019,9.463495e+04,0.5,-362.3127,413443,4.06773462940714E-12,3.56467981430088E-15,0.0395858708648906,-3.46903049632231E-05,25.2615190773132,-0.0221374389770847,-0.000876330473608212,-658.91284996564,751899.962182789
,668361.775,15.9951,-0.019,7.170755e+04,0.5,-316.7014,545834.1,4.06625106211406E-12,2.35930185403039E-15,0.0396003308067841,-2.29767253584407E-05,25.2523058009097,-0.0146517789936104,-0.000580215490384349,-575.962758308246,992670.426511216
,668362.571,15.9951,-0.019,5.433485e+04,0.5,-69.15497,720574.6,4.06501784945378E-12,3.90127805543577E-16,0.0396123574096193,-3.80167631261427E-06,25.2446472813694,-0.00242277874546741,-9.59719784738458E-05,-125.767323011278,1310458.79236044
,668363.382,15.9951,-0.019,4.117107e+04,0.5,-335.2916,950475.9,4.06711691582292E-12,1.43472352964797E-15,0.0395919086435995,-1.39665134025663E-05,25.2576829412538,-0.00890994598144538,-0.000352761811214782,-609.771459089177,1728564.25980281
,668364.178,15.9951,-0.019,3.119651e+04,0.5,-204.6394,1254532,4.06660954670638E-12,6.63345803592309E-16,0.0395968521880893,-6.45904295279777E-06,25.2545320684008,-0.00411952209250805,-0.000163120111722937,-372.163410968643,2281529.89252956
,668364.973,15.9951,-0.019,2.363846e+04,0.5,25.84391,1655771,4.06630892182651E-12,-6.34685121359664E-17,0.039599780653317,6.18088592700358E-07,25.2526651223412,0.000394153300596474,1.56083842512038E-05,47.0005174876716,3011235.29067697
,668365.769,15.9951,-0.019,1.791157e+04,0.5,487.1823,2185040,4.06656425058428E-12,-9.06691925409798E-16,0.0395972923295439,8.82871707194356E-06,25.2542507696051,0.00563075457415561,0.000222962645992751,886.004486582489,3973779.92460359
,668366.58,15.9951,-0.019,1.357207e+04,0.5,877.6528,2883590,4.0666791686723E-12,-1.23773919284188E-15,0.0395961716714666,1.20515367776776E-05,25.2549644359912,0.00768663029458006,0.000304361160914,1596.12596447302,5244184.11232181
,668367.376,15.9951,-0.019,1.028394e+04,0.5,2050.418,3805114,4.06716764236807E-12,-2.19162783110547E-15,0.0395914082759264,2.13341666437086E-05,25.2579979641608,0.0136104867474874,0.000538858494121333,3728.95227796555,6920095.56988799
,668368.171,15.9951,-0.019,7.792469e+03,0.5,3414.114,5020560,4.0681215478512E-12,-2.7664305834848E-15,0.0395821179515961,2.69168903564932E-05,25.263921925224,0.0171801371838628,0.000680026530904919,6209.01112725994,9130542.47897877
,668368.967,15.9951,-0.019,5.904585e+03,0.5,6174.12,6627172,4.06728002589343E-12,-3.78922939580701E-15,0.0395902914542202,3.68837884807169E-05,25.2586958903602,0.0235319408445398,0.000931637205130635,11228.4416340632,12052375.7233254
,668369.778,15.9951,-0.019,4.474074e+03,0.5,6719.41,8742920,4.06876252230403E-12,-3.12706550900556E-15,0.0395758772884832,3.04162162768282E-05,25.2679025163499,0.0194197587130371,0.000768554441765451,12220.1225438347,15900139.1180094
,668370.574,15.9951,-0.019,3.390107e+03,0.5,10264.99,11536660,4.06935029860835E-12,-3.62079147012322E-15,0.03957015300084,3.52083900238104E-05,25.2715527353729,0.0224859045957041,0.000889771389639636,18668.2217205436,20980919.2989498
,668371.369,15.9951,-0.019,2.568774e+03,0.5,17026.06,15223370,4.06987038366747E-12,-4.55180799944725E-15,0.0395650782000085,4.42502149877483E-05,25.2747825770021,0.0282677202645007,0.00111841596177456,30964.1084021785,27685681.7682113
,668372.181,15.9951,-0.019,1.946446e+03,0.5,24747.17,20087680,4.07050126590876E-12,-5.0146849617606E-15,0.0395589354978149,4.87349311510069E-05,25.2787004932936,0.0311422871375201,0.00123195759789085,45005.9529055542,36532063.2646821
,668372.976,15.9951,-0.019,1.474880e+03,0.5,33882.84,26498830,4.07227723001327E-12,-5.20703434152311E-15,0.0395416787828342,5.05601332409833E-05,25.2897296176574,0.0323368187304249,0.00127865418963781,61620.3590691957,48191574.8359221
,668373.772,15.9951,-0.019,1.117550e+03,0.5,40472.97,34943980,4.07547473032565E-12,-4.72031424286038E-15,0.0395106671136853,4.57622184070667E-05,25.3095867918587,0.0293141807813333,0.00115822439229876,73605.3690893911,63550180.4130584
,668374.568,15.9951,-0.019,8.467957e+02,0.5,72486.77,46072340,4.07939933004284E-12,-6.41822145293617E-15,0.0394726109880689,6.21032505401641E-05,25.3339594119185,0.0398585548092645,0.00157332512305648,131826.635405007,83788552.9653969
,668375.379,15.9951,-0.019,6.416440e+02,0.5,106164.2,60780420,4.08092820478963E-12,-7.1280928647569E-15,0.039457800299642,6.89203168153701E-05,25.3434540574895,0.0442670110744566,0.00174668421179057,193073.429626735,110537112.732478
,668376.174,15.9951,-0.019,4.861923e+02,0.5,161952.4,80180750,4.08261569124757E-12,-8.24623627834865E-15,0.0394414504448852,7.96654753046116E-05,25.3539337163742,0.0512109255002943,0.0020198414207899,294531.539862597,145819140.468668
,668376.97,15.9951,-0.019,3.684033e+02,0.5,204426.5,105764000,4.08467311498102E-12,-7.89508177205539E-15,0.0394215975927319,7.61962408786601E-05,25.3667107664101,0.0490301794418661,0.00193285522484021,371776.224580317,192345613.785456
,668377.781,15.9951,-0.019,2.791500e+02,0.5,282845.7,139522300,4.0863710186611E-12,-8.28406979553026E-15,0.0394052030304235,7.9883948550033E-05,25.377255118516,0.0514458798921408,0.00202724367359196,514391.756865068,253739480.638578
,668378.577,15.9951,-0.019,2.115173e+02,0.5,384510.5,184051900,4.08815559826645E-12,-8.54073635299192E-15,0.0393879916625662,8.22870960211177E-05,25.3883377470188,0.0530398351838534,0.00208914170405195,699282.441373745,334722359.913387
,668379.388,15.9951,-0.019,1.602760e+02,0.5,538057.6,242774800,4.09025411030601E-12,-9.06515960462696E-15,0.0393677620347482,8.72500916807995E-05,25.4013699643955,0.0562966179346239,0.00221628274433755,978527.848076185,441517604.455594
,668380.184,15.9951,-0.019,1.214445e+02,0.5,712160.6,320293100,4.09159565189315E-12,-9.09752103435765E-15,0.0393548529818257,8.75041507683082E-05,25.4097012301943,0.0564975894701319,0.00222346531973371,1295156.83711678,582494732.71384
,668380.995,15.9951,-0.019,9.202165e+01,0.5,956128.9,422574700,4.09282460362127E-12,-9.26053520514441E-15,0.039343028995149,8.9018597270021E-05,25.4173332884167,0.0575099430183284,0.00226262693909503,1738844.97682116,768507148.384187
,668381.79,15.9951,-0.019,6.972812e+01,0.5,1193390,557460000,4.09448758200763E-12,-8.76532941465233E-15,0.0393270709055438,8.41899564954739E-05,25.4276607468326,0.054434607072548,0.00214076346284935,2170335.19945753,1013813640.37707
,668382.602,15.9951,-0.019,5.283509e+01,0.5,1498866,735578600,4.09515911117925E-12,-8.34458038384585E-15,0.0393206389427655,8.0122462520779E-05,25.4318310894251,0.0518216638407944,0.00203766939386219,2725883.10533028,1337745521.20236
,668383.428,15.9951,-0.019,4.003407e+01,0.5,2052105,970153200,4.09775337030496E-12,-8.66772400479601E-15,0.0392957326615417,8.31198304282386E-05,25.4479420043117,0.0538284561930611,0.00211523808816999,3732020.30726149,1764349993.56988
,668384.24,15.9951,-0.019,3.033521e+01,0.5,2622172,1280159000,4.09834726085848E-12,-8.39471615143104E-15,0.0392900492732649,8.04784929707759E-05,25.4516301941555,0.0521330178903317,0.00204831743556855,4768761.41968002,2328135930.92145
,668385.02,15.9951,-0.019,2.298591e+01,0.5,3233417,1688831000,4.0998986055871E-12,-7.84962015120615E-15,0.0392752032778965,7.51958662277079E-05,25.4612643832135,0.0487478528628247,0.0019145888487362,5880390.09009993,3071359207.99995
,668385.831,15.9951,-0.019,1.741690e+01,0.5,4699998,2228031000,4.10132465874589E-12,-8.65168289555054E-15,0.0392615162817602,8.28215801311743E-05,25.4701204843012,0.0537288374066495,0.00210948501165379,8547558.71658048,4051964659.3172
,668386.658,15.9951,-0.019,1.319742e+01,0.5,6832531,2939561000,4.10250291348807E-12,-9.53560015730157E-15,0.0392502028318453,9.1230706763653E-05,25.4774377031858,0.0592181563531376,0.00232433720545347,12425847.8206494,5345974668.17433
,668387.469,15.9951,-0.019,1.000008e+01,0.5,9425792,3877500000,4.10455196935367E-12,-9.97773130014651E-15,0.0392305886450078,9.53654077641278E-05,25.4901627869376,0.0619638871633305,0.00243089413281754,17142030.8200715,7051738941.91887
,668476.608,14.9909,-0.019,5.000000e+05,0.5,-240.2397,77912.96,4.08541608295667E-12,1.25971229195334E-14,0.0394142009526086,-0.000121531203699544,25.3713247595539,-0.0782308803161604,-0.00308343695323602,-436.907194812355,141694.868887728
,668477.419,14.9909,-0.019,3.788642e+05,0.5,-335.407,102862.1,4.08391348797894E-12,1.331659737904E-14,0.0394286582745306,-0.000128566770325372,25.3619933170795,-0.0826989736015663,-0.00326074423913181,-609.981329024418,187068.13055256
,668478.215,14.9909,-0.019,2.870762e+05,0.5,-152.7879,135715.9,4.08499629102471E-12,4.59885691222218E-15,0.0394185761396967,-4.43771250780076E-05,25.3687177601146,-0.0285599042725327,-0.00112579218794555,-277.864702587751,246817.04631014
,668479.01,14.9909,-0.019,2.175258e+05,0.5,-16.56382,179413,4.07807723377743E-12,3.76497451390854E-16,0.0394855052537958,-3.6453924834484E-06,25.325748905808,-0.00233813127388205,-9.23222954858344E-05,-30.1234647378297,326285.915870146
,668479.821,14.9909,-0.019,1.648255e+05,0.5,-399.3305,237190.4,4.07096557864823E-12,6.85382173985282E-15,0.0395543715326018,-6.65931966947214E-05,25.2815839766558,-0.0425637275799946,-0.00168358626656054,-726.234542242665,431361.645475
,668480.617,14.9909,-0.019,1.248930e+05,0.5,-403.8031,313229.1,4.06835980380298E-12,5.24477547166287E-15,0.0395797524222096,-5.10247187292648E-05,25.2654015466397,-0.0325711993785951,-0.00128916215000458,-734.368548069003,569647.928359046
,668481.413,14.9909,-0.019,9.463495e+04,0.5,-353.8544,413455.8,4.06760884249437E-12,3.48124584634087E-15,0.0395870964247552,-3.38804492599303E-05,25.2607379131552,-0.0216192958420629,-0.000855845776017654,-643.530329400216,751923.240650476
,668482.208,14.9909,-0.019,7.170755e+04,0.5,-244.1654,545858.6,4.06606911016078E-12,1.81877392920081E-15,0.0396021082847848,-1.77142296744941E-05,25.2511758396026,-0.0112949827104435,-0.000447305217871441,-444.046591734158,992714.982953273
